iter	RMSE
1271	5.192196953e-06
1272	5.168071344e-06
1273	5.1592436e-06
1274	5.139913354e-06
1275	5.133488547e-06
1276	5.126551869e-06
1277	5.107973671e-06
1278	5.092519583e-06
1279	5.088510344e-06
1280	5.0744037e-06
1281	5.068037298e-06
1282	5.066767615e-06
1283	5.040393323e-06
1284	5.021611099e-06
1285	5.018704103e-06
1286	5.017837287e-06
1287	5.011525022e-06
1288	5.001376767e-06
1289	4.985645151e-06
1290	4.973270115e-06
1291	4.972317216e-06
1292	4.96835615e-06
1293	4.961845481e-06
1294	4.960537025e-06
1295	4.959498558e-06
1296	4.958647308e-06
1297	4.947007454e-06
1298	4.93491804e-06
1299	4.934423582e-06
1300	4.932739182e-06
1301	4.907906332e-06
1302	4.907563957e-06
1303	4.886652722e-06
1304	4.883746999e-06
1305	4.881430828e-06
1306	4.879846029e-06
1307	4.875546085e-06
1308	4.856860561e-06
1309	4.843994885e-06
1310	4.833363852e-06
1311	4.83199165e-06
1312	4.815683356e-06
1313	4.806443561e-06
1314	4.805256805e-06
1315	4.798901538e-06
1316	4.786425728e-06
1317	4.785285622e-06
1318	4.783817662e-06
1319	4.743523724e-06
1320	4.729347673e-06
1321	4.719885821e-06
1322	4.717696901e-06
1323	4.716592625e-06
1324	4.712252738e-06
1325	4.711046834e-06
1326	4.695355431e-06
1327	4.694240017e-06
1328	4.69277738e-06
1329	4.679074467e-06
1330	4.663885373e-06
1331	4.650855717e-06
1332	4.623140325e-06
1333	4.622505897e-06
1334	4.620486598e-06
1335	4.618983241e-06
1336	4.610420835e-06
1337	4.609640882e-06
1338	4.609043599e-06
1339	4.589886428e-06
1340	4.583505141e-06
1341	4.580607675e-06
1342	4.573176406e-06
1343	4.569044166e-06
1344	4.562764886e-06
1345	4.552105582e-06
1346	4.550867974e-06
1347	4.542464877e-06
1348	4.519588186e-06
1349	4.515226324e-06
1350	4.513986513e-06
1351	4.512576973e-06
1352	4.510679818e-06
1353	4.492073059e-06
1354	4.490095272e-06
1355	4.473283426e-06
1356	4.471468678e-06
1357	4.470430011e-06
1358	4.459582485e-06
1359	4.45300406e-06
1360	4.451965004e-06
1361	4.443111973e-06
1362	4.441820696e-06
1363	4.439910954e-06
1364	4.422155448e-06
1365	4.420455123e-06
1366	4.419477837e-06
1367	4.419101439e-06
1368	4.396215743e-06
1369	4.377928892e-06
1370	4.369526606e-06
1371	4.3656711e-06
1372	4.359621182e-06
1373	4.341887823e-06
1374	4.341172683e-06
1375	4.337784638e-06
1376	4.322257827e-06
1377	4.311915103e-06
1378	4.303018001e-06
1379	4.299438314e-06
1380	4.297940231e-06
1381	4.291324327e-06
1382	4.290183441e-06
1383	4.288008998e-06
1384	4.287020878e-06
1385	4.280425268e-06
1386	4.275595964e-06
1387	4.27459582e-06
1388	4.273421125e-06
1389	4.269694867e-06
1390	4.267659287e-06
1391	4.254022698e-06
1392	4.253225349e-06
1393	4.22195865e-06
1394	4.209860624e-06
1395	4.199514315e-06
1396	4.19841448e-06
1397	4.196968151e-06
1398	4.184924007e-06
1399	4.181600571e-06
1400	4.179868202e-06
1401	4.17839476e-06
1402	4.17650893e-06
1403	4.175589241e-06
1404	4.174712305e-06
1405	4.173721539e-06
1406	4.172652531e-06
1407	4.172081492e-06
1408	4.162192528e-06
1409	4.127995054e-06
1410	4.104146015e-06
1411	4.096354774e-06
1412	4.09399101e-06
1413	4.093658543e-06
1414	4.08913239e-06
1415	4.069351368e-06
1416	4.068572509e-06
1417	4.067510702e-06
1418	4.054402005e-06
1419	4.051226742e-06
1420	4.043817252e-06
1421	4.042961257e-06
1422	4.020279142e-06
1423	4.011720993e-06
1424	4.011132309e-06
1425	3.995263994e-06
1426	3.993813684e-06
1427	3.988250942e-06
1428	3.984005477e-06
1429	3.982934773e-06
1430	3.976289791e-06
1431	3.975772156e-06
1432	3.970862425e-06
1433	3.962081367e-06
1434	3.961905734e-06
1435	3.952113169e-06
1436	3.945812707e-06
1437	3.935791323e-06
1438	3.934303558e-06
1439	3.916365502e-06
1440	3.915591085e-06
1441	3.913173748e-06
1442	3.858100008e-06
1443	3.849473139e-06
1444	3.832748106e-06
1445	3.831072531e-06
1446	3.830229259e-06
1447	3.822753884e-06
1448	3.797138411e-06
1449	3.794594232e-06
1450	3.782443751e-06
1451	3.77876251e-06
1452	3.777844028e-06
1453	3.761479064e-06
1454	3.753648451e-06
1455	3.748931253e-06
1456	3.729207138e-06
1457	3.714876684e-06
1458	3.700898173e-06
1459	3.694714023e-06
1460	3.682998889e-06
1461	3.681909671e-06
1462	3.681073955e-06
1463	3.667914161e-06
1464	3.655858371e-06
1465	3.652969367e-06
1466	3.644486697e-06
1467	3.643153853e-06
1468	3.642103204e-06
1469	3.633162387e-06
1470	3.626011578e-06
1471	3.615323776e-06
1472	3.602421417e-06
1473	3.596086915e-06
1474	3.593245779e-06
1475	3.591159675e-06
1476	3.576850086e-06
1477	3.576055085e-06
1478	3.570885385e-06
1479	3.569959105e-06
1480	3.555238311e-06
1481	3.526187512e-06
1482	3.525962682e-06
1483	3.523544273e-06
1484	3.522475338e-06
1485	3.518902851e-06
1486	3.510281137e-06
1487	3.508695237e-06
1488	3.487494141e-06
1489	3.486976152e-06
1490	3.486246561e-06
1491	3.485636777e-06
1492	3.481888049e-06
1493	3.464574269e-06
1494	3.458644614e-06
1495	3.450409958e-06
1496	3.42282455e-06
1497	3.411545477e-06
1498	3.40537416e-06
1499	3.404662717e-06
1500	3.40113025e-06
1501	3.39124022e-06
1502	3.390400478e-06
1503	3.378778528e-06
1504	3.377752555e-06
1505	3.367162718e-06
1506	3.355396236e-06
1507	3.348406294e-06
1508	3.343922682e-06
1509	3.341098648e-06
1510	3.340580732e-06
1511	3.337282368e-06
1512	3.330982433e-06
1513	3.327102752e-06
1514	3.304941313e-06
1515	3.30436548e-06
1516	3.30383783e-06
1517	3.303643377e-06
1518	3.2987586e-06
1519	3.284104809e-06
1520	3.283064401e-06
1521	3.281967711e-06
1522	3.278671901e-06
1523	3.271316811e-06
1524	3.270986406e-06
1525	3.269962601e-06
1526	3.249316485e-06
1527	3.248986947e-06
1528	3.24822854e-06
1529	3.22699304e-06
1530	3.219248961e-06
1531	3.215728325e-06
1532	3.205249448e-06
1533	3.192841343e-06
1534	3.179716534e-06
1535	3.177125389e-06
1536	3.173838443e-06
1537	3.17299897e-06
1538	3.172087801e-06
1539	3.158870325e-06
1540	3.157836771e-06
1541	3.139031424e-06
1542	3.123565328e-06
1543	3.122685155e-06
1544	3.109794531e-06
1545	3.105321315e-06
1546	3.098028232e-06
1547	3.081519932e-06
1548	3.069984831e-06
1549	3.045784035e-06
1550	3.045580572e-06
1551	3.037666876e-06
1552	3.036491333e-06
1553	3.033567774e-06
1554	3.030069142e-06
1555	3.020725369e-06
1556	3.015355664e-06
1557	3.009046405e-06
1558	3.00681617e-06
1559	3.00597488e-06
1560	2.995585459e-06
1561	2.987460486e-06
1562	2.986441251e-06
1563	2.978704277e-06
1564	2.959355631e-06
1565	2.958344606e-06
1566	2.953792726e-06
1567	2.947676722e-06
1568	2.946688853e-06
1569	2.945737681e-06
1570	2.945054882e-06
1571	2.937872221e-06
1572	2.937282323e-06
1573	2.936375828e-06
1574	2.934832352e-06
1575	2.924141496e-06
1576	2.923795632e-06
1577	2.916157639e-06
1578	2.907850299e-06
1579	2.887107904e-06
1580	2.88681362e-06
1581	2.881953005e-06
1582	2.878435518e-06
1583	2.875838713e-06
1584	2.872557018e-06
1585	2.863319103e-06
1586	2.858147581e-06
1587	2.856780683e-06
1588	2.855863597e-06
1589	2.854898471e-06
1590	2.853339632e-06
1591	2.846219008e-06
1592	2.84553118e-06
1593	2.83822733e-06
1594	2.833885056e-06
1595	2.821727002e-06
1596	2.818217609e-06
1597	2.814321159e-06
1598	2.807386413e-06
1599	2.806702416e-06
1600	2.804395156e-06
1601	2.793834334e-06
1602	2.791047524e-06
1603	2.784213359e-06
1604	2.783964774e-06
1605	2.780880255e-06
1606	2.78001725e-06
1607	2.778386592e-06
1608	2.767185309e-06
1609	2.766762381e-06
1610	2.760306427e-06
1611	2.747749434e-06
1612	2.740245269e-06
1613	2.739342298e-06
1614	2.738423975e-06
1615	2.737954444e-06
1616	2.728365454e-06
1617	2.727110139e-06
1618	2.721200654e-06
1619	2.719977905e-06
1620	2.711187686e-06
1621	2.709526283e-06
1622	2.708592344e-06
1623	2.70811771e-06
1624	2.699923628e-06
1625	2.698846532e-06
1626	2.685381407e-06
1627	2.677279998e-06
1628	2.67664669e-06
1629	2.671314838e-06
1630	2.666502616e-06
1631	2.665915459e-06
1632	2.664757295e-06
1633	2.661105937e-06
1634	2.660548873e-06
1635	2.660292103e-06
1636	2.653176105e-06
1637	2.652937428e-06
1638	2.646414451e-06
1639	2.645671806e-06
1640	2.645258856e-06
1641	2.641391684e-06
1642	2.637898924e-06
1643	2.628796491e-06
1644	2.619008929e-06
1645	2.616236592e-06
1646	2.615334007e-06
1647	2.614881193e-06
1648	2.613839054e-06
1649	2.611325491e-06
1650	2.60158987e-06
1651	2.600754534e-06
1652	2.595261701e-06
1653	2.593888775e-06
1654	2.593249577e-06
1655	2.587089199e-06
1656	2.586606872e-06
1657	2.58578543e-06
1658	2.57015579e-06
1659	2.562574079e-06
1660	2.558178989e-06
1661	2.558006912e-06
1662	2.557375919e-06
1663	2.556734261e-06
1664	2.547963031e-06
1665	2.541214422e-06
1666	2.537224113e-06
1667	2.53693601e-06
1668	2.533333831e-06
1669	2.531501826e-06
1670	2.528621793e-06
1671	2.526861934e-06
1672	2.507629775e-06
1673	2.506726944e-06
1674	2.503367432e-06
1675	2.495994878e-06
1676	2.493644575e-06
1677	2.4868931e-06
1678	2.486275612e-06
1679	2.483016414e-06
1680	2.482322334e-06
1681	2.473392972e-06
1682	2.467054884e-06
1683	2.462705294e-06
1684	2.458652564e-06
1685	2.451235025e-06
1686	2.447345707e-06
1687	2.447121257e-06
1688	2.445966427e-06
1689	2.443827949e-06
1690	2.433382481e-06
1691	2.424700681e-06
1692	2.423887726e-06
1693	2.423529109e-06
1694	2.415579485e-06
1695	2.412228353e-06
1696	2.405768634e-06
1697	2.405096143e-06
1698	2.400794378e-06
1699	2.396001391e-06
1700	2.38645098e-06
1701	2.379625789e-06
1702	2.378735421e-06
1703	2.37594521e-06
1704	2.375053876e-06
1705	2.374243267e-06
1706	2.366543797e-06
1707	2.365833715e-06
1708	2.358129431e-06
1709	2.357331251e-06
1710	2.356666624e-06
1711	2.354361798e-06
1712	2.353284439e-06
1713	2.35286989e-06
1714	2.35198524e-06
1715	2.351297697e-06
1716	2.337043218e-06
1717	2.329506157e-06
1718	2.327286514e-06
1719	2.323728147e-06
1720	2.32344435e-06
1721	2.316544055e-06
1722	2.306892948e-06
1723	2.306326663e-06
1724	2.30201638e-06
1725	2.301187048e-06
1726	2.300594066e-06
1727	2.299278903e-06
1728	2.292892262e-06
1729	2.281138627e-06
1730	2.273208786e-06
1731	2.262993342e-06
1732	2.262499605e-06
1733	2.261823862e-06
1734	2.25915898e-06
1735	2.255560552e-06
1736	2.246952354e-06
1737	2.241852428e-06
1738	2.237417802e-06
1739	2.236638246e-06
1740	2.235839842e-06
1741	2.235672746e-06
1742	2.235323076e-06
1743	2.234931924e-06
1744	2.234482218e-06
1745	2.233957378e-06
1746	2.233691569e-06
1747	2.233063009e-06
1748	2.231335322e-06
1749	2.230235878e-06
1750	2.22989049e-06
1751	2.223273277e-06
1752	2.213237122e-06
1753	2.202082157e-06
1754	2.197421908e-06
1755	2.195056876e-06
1756	2.19435976e-06
1757	2.184892491e-06
1758	2.180357766e-06
1759	2.178486284e-06
1760	2.173885184e-06
1761	2.166710715e-06
1762	2.161994289e-06
1763	2.156278726e-06
1764	2.152309872e-06
1765	2.152171188e-06
1766	2.150079822e-06
1767	2.144365556e-06
1768	2.13997272e-06
1769	2.139843517e-06
1770	2.139742107e-06
1771	2.139068962e-06
1772	2.134546537e-06
1773	2.133974264e-06
1774	2.1334596e-06
1775	2.131329288e-06
1776	2.123734296e-06
1777	2.121116229e-06
1778	2.115996034e-06
1779	2.115317923e-06
1780	2.114824961e-06
1781	2.109129803e-06
1782	2.108761409e-06
1783	2.107531163e-06
1784	2.102775216e-06
1785	2.101897674e-06
1786	2.099809209e-06
1787	2.099306724e-06
1788	2.098831189e-06
1789	2.096941686e-06
1790	2.092767044e-06
1791	2.089120482e-06
1792	2.081313384e-06
1793	2.079015303e-06
1794	2.07527871e-06
1795	2.074947254e-06
1796	2.074624865e-06
1797	2.074450225e-06
1798	2.070905672e-06
1799	2.070454381e-06
1800	2.070268516e-06
1801	2.066014391e-06
1802	2.063342129e-06
1803	2.054183328e-06
1804	2.047303887e-06
1805	2.043662375e-06
1806	2.043260615e-06
1807	2.041142055e-06
1808	2.029483573e-06
1809	2.02769602e-06
1810	2.027134144e-06
1811	2.025721019e-06
1812	2.022204212e-06
1813	1.996414682e-06
1814	1.995070027e-06
1815	1.994656671e-06
1816	1.981640947e-06
1817	1.97531681e-06
1818	1.974877022e-06
1819	1.97116041e-06
1820	1.969127428e-06
1821	1.95990594e-06
1822	1.953207881e-06
1823	1.952239022e-06
1824	1.949949975e-06
1825	1.948878791e-06
1826	1.944369697e-06
1827	1.94313215e-06
1828	1.942483348e-06
1829	1.942096107e-06
1830	1.941196481e-06
1831	1.937181631e-06
1832	1.932876527e-06
1833	1.930185332e-06
1834	1.929847251e-06
1835	1.929208322e-06
1836	1.928183545e-06
1837	1.924904264e-06
1838	1.921092396e-06
1839	1.920329121e-06
1840	1.917583449e-06
1841	1.917172046e-06
1842	1.916747116e-06
1843	1.914662949e-06
1844	1.914059179e-06
1845	1.908944135e-06
1846	1.904308276e-06
1847	1.892565906e-06
1848	1.8908072e-06
1849	1.887780482e-06
1850	1.887328481e-06
1851	1.884068245e-06
1852	1.879265891e-06
1853	1.866363121e-06
1854	1.865761482e-06
1855	1.865292391e-06
1856	1.864911496e-06
1857	1.863343802e-06
1858	1.861309276e-06
1859	1.860802807e-06
1860	1.860620458e-06
1861	1.854682028e-06
1862	1.849858632e-06
1863	1.849495481e-06
1864	1.849217807e-06
1865	1.848998427e-06
1866	1.844658468e-06
1867	1.836064553e-06
1868	1.835667136e-06
1869	1.835589167e-06
1870	1.833518633e-06
1871	1.83271105e-06
1872	1.822262813e-06
1873	1.817578784e-06
1874	1.814122779e-06
1875	1.806432935e-06
1876	1.80053436e-06
1877	1.796165155e-06
1878	1.791221566e-06
1879	1.79107528e-06
1880	1.790725619e-06
1881	1.790291614e-06
1882	1.788546763e-06
1883	1.786694704e-06
1884	1.786208025e-06
1885	1.784651526e-06
1886	1.779299304e-06
1887	1.779017166e-06
1888	1.776923742e-06
1889	1.768642434e-06
1890	1.766452795e-06
1891	1.764248096e-06
1892	1.759516695e-06
1893	1.759248556e-06
1894	1.757827661e-06
1895	1.75039075e-06
1896	1.748561377e-06
1897	1.748343256e-06
1898	1.74094084e-06
1899	1.740117342e-06
1900	1.735577046e-06
1901	1.733548818e-06
1902	1.724823134e-06
1903	1.721322575e-06
1904	1.719144575e-06
1905	1.718562589e-06
1906	1.716018168e-06
1907	1.713601508e-06
1908	1.703200516e-06
1909	1.70007668e-06
1910	1.696665855e-06
1911	1.696262921e-06
1912	1.6930286e-06
1913	1.69257719e-06
1914	1.687746904e-06
1915	1.687369363e-06
1916	1.679973008e-06
1917	1.679334436e-06
1918	1.678088419e-06
1919	1.676073885e-06
1920	1.673798375e-06
1921	1.671554126e-06
1922	1.670799144e-06
1923	1.670027834e-06
1924	1.669873663e-06
1925	1.667509517e-06
1926	1.66717299e-06
1927	1.66430673e-06
1928	1.661459872e-06
1929	1.660096132e-06
1930	1.657691175e-06
1931	1.657588613e-06
1932	1.655304564e-06
1933	1.650153645e-06
1934	1.643952202e-06
1935	1.636794375e-06
1936	1.636552362e-06
1937	1.628063708e-06
1938	1.624590589e-06
1939	1.624331953e-06
1940	1.62420019e-06
1941	1.619149163e-06
1942	1.616412124e-06
1943	1.616191265e-06
1944	1.615971785e-06
1945	1.614073913e-06
1946	1.611215165e-06
1947	1.608184577e-06
1948	1.601471416e-06
1949	1.59733159e-06
1950	1.597192277e-06
1951	1.596621542e-06
1952	1.596290444e-06
1953	1.589438925e-06
1954	1.583170584e-06
1955	1.580544865e-06
1956	1.573317393e-06
1957	1.572860635e-06
1958	1.572209019e-06
1959	1.565752499e-06
1960	1.560266421e-06
1961	1.558221448e-06
1962	1.553161663e-06
1963	1.549453842e-06
1964	1.546562897e-06
1965	1.546233266e-06
1966	1.546007657e-06
1967	1.543352272e-06
1968	1.541608143e-06
1969	1.540936949e-06
1970	1.536383476e-06
1971	1.535677713e-06
1972	1.532325286e-06
1973	1.527773339e-06
1974	1.5237485e-06
1975	1.520544409e-06
1976	1.516878781e-06
1977	1.516566323e-06
1978	1.513730538e-06
1979	1.504110226e-06
1980	1.501387896e-06
1981	1.50101327e-06
1982	1.500268381e-06
1983	1.497907352e-06
1984	1.493232135e-06
1985	1.490710588e-06
1986	1.486997358e-06
1987	1.475289697e-06
1988	1.473767696e-06
1989	1.46936625e-06
1990	1.466943503e-06
1991	1.462649469e-06
1992	1.460952323e-06
1993	1.45858006e-06
1994	1.456252248e-06
1995	1.455382561e-06
1996	1.45502932e-06
1997	1.448451184e-06
1998	1.446386418e-06
1999	1.44490296e-06
