iter	Passed	Remaining
1728	4051	635
1729	4053	632
1730	4056	630
1731	4058	627
1732	4060	625
1733	4062	623
1734	4064	620
1735	4066	618
1736	4068	616
1737	4071	613
1738	4073	611
1739	4075	608
1740	4077	606
1741	4079	604
1742	4082	601
1743	4084	599
1744	4086	597
1745	4088	594
1746	4090	592
1747	4092	590
1748	4095	587
1749	4097	585
1750	4102	583
1751	4104	580
1752	4106	578
1753	4108	576
1754	4111	574
1755	4114	571
1756	4116	569
1757	4118	566
1758	4120	564
1759	4122	562
1760	4124	559
1761	4126	557
1762	4129	555
1763	4131	552
1764	4133	550
1765	4135	547
1766	4137	545
1767	4140	543
1768	4142	540
1769	4144	538
1770	4146	536
1771	4148	533
1772	4150	531
1773	4152	529
1774	4155	526
1775	4157	524
1776	4159	521
1777	4161	519
1778	4163	517
1779	4165	514
1780	4168	512
1781	4170	510
1782	4172	507
1783	4174	505
1784	4176	503
1785	4178	500
1786	4181	498
1787	4183	496
1788	4186	493
1789	4189	491
1790	4191	489
1791	4193	486
1792	4195	484
1793	4197	482
1794	4200	479
1795	4202	477
1796	4204	475
1797	4206	472
1798	4209	470
1799	4211	467
1800	4213	465
1801	4215	463
1802	4217	460
1803	4219	458
1804	4221	456
1805	4224	453
1806	4226	451
1807	4229	449
1808	4231	446
1809	4233	444
1810	4236	442
1811	4238	439
1812	4240	437
1813	4242	435
1814	4245	432
1815	4247	430
1816	4249	428
1817	4252	425
1818	4254	423
1819	4256	420
1820	4258	418
1821	4261	416
1822	4263	413
1823	4265	411
1824	4267	409
1825	4269	406
1826	4272	404
1827	4274	402
1828	4276	399
1829	4279	397
1830	4281	395
1831	4284	392
1832	4286	390
1833	4288	388
1834	4290	385
1835	4293	383
1836	4295	381
1837	4297	378
1838	4300	376
1839	4302	374
1840	4304	371
1841	4307	369
1842	4309	367
1843	4311	364
1844	4313	362
1845	4316	360
1846	4318	357
1847	4320	355
1848	4322	353
1849	4325	350
1850	4327	348
1851	4329	346
1852	4331	343
1853	4334	341
1854	4337	339
1855	4339	336
1856	4342	334
1857	4344	332
1858	4346	329
1859	4348	327
1860	4351	325
1861	4353	322
1862	4355	320
1863	4357	317
1864	4359	315
1865	4362	313
1866	4364	310
1867	4366	308
1868	4369	306
1869	4371	303
1870	4373	301
1871	4376	299
1872	4378	296
1873	4380	294
1874	4382	292
1875	4384	289
1876	4386	287
1877	4388	285
1878	4391	282
1879	4393	280
1880	4395	278
1881	4398	275
1882	4400	273
1883	4402	271
1884	4404	268
1885	4407	266
1886	4409	264
1887	4411	261
1888	4413	259
1889	4416	257
1890	4418	254
1891	4420	252
1892	4423	250
1893	4425	247
1894	4427	245
1895	4430	243
1896	4432	240
1897	4435	238
1898	4437	235
1899	4439	233
1900	4441	231
1901	4443	228
1902	4445	226
1903	4448	224
1904	4450	221
1905	4452	219
1906	4454	217
1907	4457	214
1908	4459	212
1909	4461	210
1910	4464	207
1911	4466	205
1912	4468	203
1913	4470	200
1914	4473	198
1915	4475	196
1916	4477	193
1917	4479	191
1918	4481	189
1919	4484	186
1920	4486	184
1921	4488	182
1922	4490	179
1923	4493	177
1924	4495	175
1925	4497	172
1926	4499	170
1927	4501	168
1928	4503	165
1929	4506	163
1930	4508	161
1931	4511	158
1932	4514	156
1933	4516	154
1934	4518	151
1935	4521	149
1936	4523	147
1937	4525	144
1938	4528	142
1939	4530	140
1940	4533	137
1941	4535	135
1942	4537	133
1943	4540	130
1944	4542	128
1945	4544	126
1946	4547	123
1947	4559	121
1948	4561	119
1949	4563	117
1950	4565	114
1951	4567	112
1952	4570	109
1953	4572	107
1954	4575	105
1955	4577	102
1956	4580	100
1957	4582	98
1958	4584	95
1959	4586	93
1960	4588	91
1961	4590	88
1962	4592	86
1963	4595	84
1964	4597	81
1965	4599	79
1966	4601	77
1967	4604	74
1968	4606	72
1969	4608	70
1970	4610	67
1971	4612	65
1972	4615	63
1973	4617	60
1974	4619	58
1975	4622	56
1976	4624	53
1977	4626	51
1978	4629	49
1979	4631	46
1980	4633	44
1981	4635	42
1982	4638	39
1983	4640	37
1984	4642	35
1985	4645	32
1986	4647	30
1987	4649	28
1988	4651	25
1989	4653	23
1990	4655	21
1991	4658	18
1992	4660	16
1993	4662	14
1994	4665	11
1995	4667	9
1996	4669	7
1997	4671	4
1998	4673	2
1999	4675	0
