iter	Passed	Remaining
1694	6271	1128
1695	6275	1124
1696	6279	1121
1697	6282	1117
1698	6285	1113
1699	6289	1109
1700	6292	1106
1701	6296	1102
1702	6299	1098
1703	6303	1094
1704	6306	1091
1705	6309	1087
1706	6313	1083
1707	6316	1079
1708	6321	1076
1709	6325	1072
1710	6328	1068
1711	6332	1065
1712	6336	1061
1713	6340	1057
1714	6343	1054
1715	6347	1050
1716	6351	1046
1717	6355	1043
1718	6359	1039
1719	6363	1035
1720	6367	1032
1721	6370	1028
1722	6373	1024
1723	6377	1020
1724	6380	1017
1725	6384	1013
1726	6388	1009
1727	6392	1006
1728	6396	1002
1729	6399	998
1730	6403	995
1731	6406	991
1732	6410	987
1733	6413	983
1734	6417	980
1735	6421	976
1736	6424	972
1737	6428	969
1738	6432	965
1739	6436	961
1740	6439	957
1741	6442	954
1742	6446	950
1743	6450	946
1744	6453	943
1745	6457	939
1746	6461	935
1747	6464	932
1748	6468	928
1749	6472	924
1750	6475	920
1751	6478	917
1752	6482	913
1753	6485	909
1754	6489	905
1755	6492	902
1756	6495	898
1757	6499	894
1758	6503	891
1759	6506	887
1760	6510	883
1761	6514	879
1762	6518	876
1763	6521	872
1764	6524	868
1765	6528	865
1766	6531	861
1767	6535	857
1768	6538	853
1769	6542	850
1770	6545	846
1771	6549	842
1772	6554	839
1773	6557	835
1774	6561	831
1775	6565	828
1776	6568	824
1777	6572	820
1778	6576	816
1779	6579	813
1780	6583	809
1781	6587	805
1782	6590	802
1783	6594	798
1784	6597	794
1785	6601	790
1786	6605	787
1787	6608	783
1788	6612	779
1789	6615	776
1790	6619	772
1791	6622	768
1792	6626	764
1793	6630	761
1794	6633	757
1795	6636	753
1796	6640	750
1797	6644	746
1798	6648	742
1799	6652	739
1800	6655	735
1801	6658	731
1802	6662	727
1803	6666	724
1804	6670	720
1805	6677	717
1806	6680	713
1807	6684	709
1808	6687	706
1809	6691	702
1810	6694	698
1811	6697	694
1812	6701	691
1813	6705	687
1814	6708	683
1815	6712	680
1816	6715	676
1817	6718	672
1818	6722	668
1819	6725	665
1820	6729	661
1821	6733	657
1822	6736	654
1823	6740	650
1824	6744	646
1825	6747	642
1826	6751	639
1827	6755	635
1828	6758	631
1829	6761	628
1830	6766	624
1831	6770	620
1832	6773	617
1833	6776	613
1834	6781	609
1835	6784	606
1836	6788	602
1837	6791	598
1838	6795	594
1839	6798	591
1840	6803	587
1841	6808	583
1842	6811	580
1843	6814	576
1844	6818	572
1845	6822	569
1846	6825	565
1847	6829	561
1848	6836	558
1849	6840	554
1850	6843	550
1851	6847	547
1852	6851	543
1853	6855	539
1854	6859	536
1855	6862	532
1856	6866	528
1857	6872	525
1858	6875	521
1859	6896	519
1860	6925	517
1861	6930	513
1862	6935	510
1863	6943	506
1864	6947	502
1865	6951	499
1866	6955	495
1867	6958	491
1868	6962	488
1869	6966	484
1870	6970	480
1871	6973	476
1872	6976	473
1873	6980	469
1874	6985	465
1875	6988	461
1876	6992	458
1877	6995	454
1878	6999	450
1879	7003	447
1880	7006	443
1881	7009	439
1882	7013	435
1883	7016	432
1884	7020	428
1885	7023	424
1886	7027	420
1887	7031	417
1888	7034	413
1889	7038	409
1890	7042	405
1891	7045	402
1892	7049	398
1893	7053	394
1894	7072	391
1895	7078	388
1896	7086	384
1897	7092	381
1898	7096	377
1899	7099	373
1900	7103	369
1901	7106	366
1902	7110	362
1903	7114	358
1904	7117	354
1905	7121	351
1906	7124	347
1907	7129	343
1908	7132	340
1909	7136	336
1910	7140	332
1911	7143	328
1912	7146	325
1913	7151	321
1914	7155	317
1915	7159	313
1916	7163	310
1917	7166	306
1918	7169	302
1919	7173	298
1920	7177	295
1921	7181	291
1922	7185	287
1923	7188	283
1924	7192	280
1925	7195	276
1926	7199	272
1927	7202	268
1928	7206	265
1929	7209	261
1930	7213	257
1931	7216	254
1932	7221	250
1933	7225	246
1934	7230	242
1935	7234	239
1936	7238	235
1937	7241	231
1938	7244	227
1939	7249	224
1940	7252	220
1941	7256	216
1942	7260	212
1943	7264	209
1944	7267	205
1945	7271	201
1946	7274	198
1947	7277	194
1948	7281	190
1949	7284	186
1950	7288	183
1951	7292	179
1952	7295	175
1953	7299	171
1954	7303	168
1955	7308	164
1956	7312	160
1957	7315	156
1958	7319	153
1959	7323	149
1960	7327	145
1961	7330	141
1962	7334	138
1963	7338	134
1964	7342	130
1965	7346	127
1966	7349	123
1967	7353	119
1968	7357	115
1969	7360	112
1970	7364	108
1971	7367	104
1972	7371	100
1973	7375	97
1974	7379	93
1975	7382	89
1976	7386	85
1977	7391	82
1978	7394	78
1979	7398	74
1980	7402	71
1981	7406	67
1982	7409	63
1983	7412	59
1984	7416	56
1985	7420	52
1986	7424	48
1987	7427	44
1988	7431	41
1989	7434	37
1990	7438	33
1991	7442	29
1992	7446	26
1993	7450	22
1994	7454	18
1995	7457	14
1996	7461	11
1997	7464	7
1998	7468	3
1999	7471	0
