iter	Passed	Remaining
1783	2731	330
1784	2733	329
1785	2734	327
1786	2736	326
1787	2737	324
1788	2739	323
1789	2740	321
1790	2742	320
1791	2744	318
1792	2745	316
1793	2747	315
1794	2748	313
1795	2750	312
1796	2751	310
1797	2753	309
1798	2754	307
1799	2756	306
1800	2757	304
1801	2759	303
1802	2760	301
1803	2762	300
1804	2763	298
1805	2765	297
1806	2766	295
1807	2767	293
1808	2769	292
1809	2770	290
1810	2772	289
1811	2773	287
1812	2775	286
1813	2776	284
1814	2778	283
1815	2779	281
1816	2781	280
1817	2782	278
1818	2783	277
1819	2785	275
1820	2786	273
1821	2788	272
1822	2789	270
1823	2791	269
1824	2792	267
1825	2794	266
1826	2795	264
1827	2796	263
1828	2798	261
1829	2799	260
1830	2801	258
1831	2802	257
1832	2804	255
1833	2805	253
1834	2807	252
1835	2809	250
1836	2810	249
1837	2812	247
1838	2813	246
1839	2815	244
1840	2816	243
1841	2818	241
1842	2819	240
1843	2820	238
1844	2821	237
1845	2824	235
1846	2826	234
1847	2827	232
1848	2829	231
1849	2831	229
1850	2832	228
1851	2834	226
1852	2835	224
1853	2836	223
1854	2838	221
1855	2839	220
1856	2841	218
1857	2842	217
1858	2844	215
1859	2845	214
1860	2847	212
1861	2848	211
1862	2850	209
1863	2851	208
1864	2852	206
1865	2854	204
1866	2855	203
1867	2857	201
1868	2858	200
1869	2860	198
1870	2861	197
1871	2863	195
1872	2864	194
1873	2866	192
1874	2867	191
1875	2869	189
1876	2871	188
1877	2872	186
1878	2874	185
1879	2875	183
1880	2877	182
1881	2878	180
1882	2880	178
1883	2881	177
1884	2883	175
1885	2884	174
1886	2885	172
1887	2887	171
1888	2888	169
1889	2890	168
1890	2891	166
1891	2893	165
1892	2894	163
1893	2896	162
1894	2898	160
1895	2899	159
1896	2901	157
1897	2902	155
1898	2904	154
1899	2905	152
1900	2907	151
1901	2909	149
1902	2910	148
1903	2912	146
1904	2914	145
1905	2915	143
1906	2917	142
1907	2918	140
1908	2920	139
1909	2921	137
1910	2923	136
1911	2924	134
1912	2925	133
1913	2927	131
1914	2928	130
1915	2930	128
1916	2931	126
1917	2933	125
1918	2935	123
1919	2936	122
1920	2938	120
1921	2939	119
1922	2941	117
1923	2942	116
1924	2943	114
1925	2945	113
1926	2947	111
1927	2948	110
1928	2949	108
1929	2951	107
1930	2952	105
1931	2953	103
1932	2955	102
1933	2956	100
1934	2958	99
1935	2959	97
1936	2961	96
1937	2962	94
1938	2964	93
1939	2965	91
1940	2967	90
1941	2968	88
1942	2969	87
1943	2971	85
1944	2973	84
1945	2974	82
1946	2976	81
1947	2977	79
1948	2979	77
1949	2980	76
1950	2981	74
1951	2983	73
1952	2984	71
1953	2986	70
1954	2988	68
1955	2989	67
1956	2991	65
1957	2992	64
1958	2993	62
1959	2995	61
1960	2996	59
1961	2998	58
1962	2999	56
1963	3001	55
1964	3002	53
1965	3003	51
1966	3005	50
1967	3006	48
1968	3007	47
1969	3009	45
1970	3011	44
1971	3012	42
1972	3014	41
1973	3015	39
1974	3017	38
1975	3018	36
1976	3020	35
1977	3022	33
1978	3023	32
1979	3025	30
1980	3026	29
1981	3028	27
1982	3030	25
1983	3031	24
1984	3033	22
1985	3034	21
1986	3035	19
1987	3037	18
1988	3039	16
1989	3040	15
1990	3042	13
1991	3043	12
1992	3044	10
1993	3046	9
1994	3047	7
1995	3049	6
1996	3050	4
1997	3052	3
1998	3053	1
1999	3055	0
