iter	RMSE
1513	0.2742848273
1514	0.2742361599
1515	0.2741855376
1516	0.2741254998
1517	0.2740476273
1518	0.2739477018
1519	0.2738848733
1520	0.2738238955
1521	0.273735196
1522	0.2736696493
1523	0.2735668897
1524	0.2735457265
1525	0.2734996097
1526	0.2734533129
1527	0.2733976202
1528	0.2733494383
1529	0.2732958861
1530	0.2732396192
1531	0.2731841498
1532	0.2731100564
1533	0.2730489963
1534	0.2730239617
1535	0.2729734022
1536	0.2728910494
1537	0.2728363602
1538	0.2727834316
1539	0.2727288554
1540	0.2726923536
1541	0.2726114836
1542	0.2725515853
1543	0.272529083
1544	0.2724429065
1545	0.2723937872
1546	0.272297914
1547	0.2722536987
1548	0.2722050386
1549	0.2721603621
1550	0.2721020815
1551	0.2720820076
1552	0.2719948988
1553	0.2719623023
1554	0.2718321879
1555	0.2717769771
1556	0.271730138
1557	0.2716616971
1558	0.2716072643
1559	0.2715261006
1560	0.271450681
1561	0.2713511445
1562	0.2712690932
1563	0.271209226
1564	0.2711295126
1565	0.2710654644
1566	0.2710153356
1567	0.2709611621
1568	0.2708857022
1569	0.2707977626
1570	0.2707340498
1571	0.2706867325
1572	0.2706042236
1573	0.2705599923
1574	0.2705084874
1575	0.2704051877
1576	0.2703904329
1577	0.2703612486
1578	0.2703052485
1579	0.2702627753
1580	0.2702124505
1581	0.2701370973
1582	0.2700896915
1583	0.2700397589
1584	0.2699879023
1585	0.2699104744
1586	0.2698387508
1587	0.2697427734
1588	0.2697166085
1589	0.2695981427
1590	0.2695539557
1591	0.2694856151
1592	0.2694395513
1593	0.2694171494
1594	0.2693559861
1595	0.2693178214
1596	0.2692221055
1597	0.2691759352
1598	0.269079095
1599	0.2690098046
1600	0.2689758697
1601	0.2689296207
1602	0.2688516725
1603	0.2688251851
1604	0.2687322514
1605	0.2686941938
1606	0.2686365025
1607	0.2685699254
1608	0.2685234915
1609	0.2684484379
1610	0.2683870993
1611	0.2683241236
1612	0.2682765724
1613	0.2682375767
1614	0.2682044057
1615	0.2681508808
1616	0.2680460033
1617	0.2679755431
1618	0.2679332567
1619	0.2678890598
1620	0.2678525314
1621	0.2678039653
1622	0.267728123
1623	0.2676901567
1624	0.2676462625
1625	0.2676202358
1626	0.2675230709
1627	0.2674535565
1628	0.2673962342
1629	0.267343413
1630	0.2672937319
1631	0.2672261185
1632	0.2671263486
1633	0.2670689445
1634	0.2670301878
1635	0.2669807681
1636	0.2669366588
1637	0.2669028413
1638	0.2668177801
1639	0.2667342835
1640	0.2667048214
1641	0.2665937274
1642	0.2665701871
1643	0.2665402869
1644	0.2664266292
1645	0.2663903686
1646	0.266332824
1647	0.2662974798
1648	0.2662575574
1649	0.2661879167
1650	0.2661593213
1651	0.2661144996
1652	0.2660432295
1653	0.2659765952
1654	0.2659353875
1655	0.2658841172
1656	0.2658320878
1657	0.2657709131
1658	0.2657420463
1659	0.2656948527
1660	0.2655972266
1661	0.2655319054
1662	0.2654909415
1663	0.265441892
1664	0.2653709574
1665	0.2653189675
1666	0.265196711
1667	0.2651557005
1668	0.2650631793
1669	0.2649750231
1670	0.264954678
1671	0.2648908614
1672	0.2648758937
1673	0.2648207824
1674	0.2647329249
1675	0.2646971162
1676	0.2646686158
1677	0.2645900917
1678	0.264545074
1679	0.2644892464
1680	0.2644404895
1681	0.2643970619
1682	0.2643282851
1683	0.2642975027
1684	0.2642287657
1685	0.2642131397
1686	0.2641475176
1687	0.2640887647
1688	0.2640263406
1689	0.2639587328
1690	0.2638794736
1691	0.2638355176
1692	0.2637896406
1693	0.2637205737
1694	0.2636815382
1695	0.2636353093
1696	0.2635970498
1697	0.2635548711
1698	0.2634999941
1699	0.2634156795
1700	0.2633686475
1701	0.263318925
1702	0.2632914167
1703	0.2632264714
1704	0.2631725253
1705	0.2631440242
1706	0.2630710624
1707	0.2630604248
1708	0.2630308752
1709	0.2629974875
1710	0.2629195794
1711	0.2628597848
1712	0.2628215356
1713	0.2627712231
1714	0.2627073713
1715	0.2626606454
1716	0.2626179154
1717	0.2625384695
1718	0.2625067896
1719	0.2624812987
1720	0.2624126251
1721	0.2623713808
1722	0.2623281179
1723	0.2622590102
1724	0.2622040582
1725	0.2621684438
1726	0.262100912
1727	0.2620617266
1728	0.2620200332
1729	0.2619273892
1730	0.2618745703
1731	0.2618244374
1732	0.2617581872
1733	0.2617310157
1734	0.2616964473
1735	0.2616372135
1736	0.2616137426
1737	0.2615458054
1738	0.2614914284
1739	0.2614118003
1740	0.2613436109
1741	0.2612984932
1742	0.2612207717
1743	0.2611628178
1744	0.2611043014
1745	0.2610631411
1746	0.261028947
1747	0.2609574851
1748	0.2608854586
1749	0.2608304375
1750	0.2607433131
1751	0.2606685957
1752	0.2606326896
1753	0.2605816821
1754	0.2605519974
1755	0.2605053509
1756	0.2604698971
1757	0.2604357422
1758	0.2604001745
1759	0.2603382596
1760	0.2602696152
1761	0.2602446373
1762	0.2601822357
1763	0.2601126048
1764	0.260055081
1765	0.2600008682
1766	0.2599220318
1767	0.2598628456
1768	0.2597927626
1769	0.2597533375
1770	0.2597241876
1771	0.2596689758
1772	0.2595971956
1773	0.2595421667
1774	0.2594979243
1775	0.2594412015
1776	0.2594092867
1777	0.2593561812
1778	0.259326081
1779	0.2592420901
1780	0.2591712189
1781	0.2591209973
1782	0.2590684083
1783	0.2590547889
1784	0.2590335213
1785	0.2589814239
1786	0.2589336328
1787	0.2589004494
1788	0.2588243882
1789	0.2587724011
1790	0.2586930323
1791	0.2586493056
1792	0.2585734652
1793	0.2585000752
1794	0.2584481277
1795	0.2583963933
1796	0.2583782317
1797	0.2582641401
1798	0.2582026554
1799	0.2581509149
1800	0.258104391
1801	0.2580642718
1802	0.2580022594
1803	0.257952259
1804	0.2579032092
1805	0.2578444308
1806	0.257779783
1807	0.2577362498
1808	0.257702935
1809	0.2576412384
1810	0.2575646013
1811	0.2575227743
1812	0.2574464097
1813	0.2573866986
1814	0.2573391285
1815	0.257300936
1816	0.2572613159
1817	0.257202509
1818	0.2571578672
1819	0.2571128047
1820	0.2570916745
1821	0.2570561289
1822	0.2570283028
1823	0.2569251117
1824	0.2568698889
1825	0.2567962858
1826	0.2567438873
1827	0.2566553821
1828	0.2565985162
1829	0.2564929642
1830	0.2564328956
1831	0.2563822594
1832	0.2563052976
1833	0.2562517679
1834	0.2562113493
1835	0.2561701106
1836	0.2560679409
1837	0.2559915287
1838	0.2559568763
1839	0.2558835418
1840	0.2558082834
1841	0.2557562769
1842	0.2557052669
1843	0.2556764506
1844	0.2556151884
1845	0.2555730371
1846	0.2555084898
1847	0.255486016
1848	0.2554381162
1849	0.2554077138
1850	0.2553608427
1851	0.2553162853
1852	0.2552416729
1853	0.2551984782
1854	0.2551453552
1855	0.255108258
1856	0.255056585
1857	0.2549742549
1858	0.2549214364
1859	0.2548541651
1860	0.2547937575
1861	0.254743252
1862	0.2546725789
1863	0.2546561699
1864	0.2546044328
1865	0.2545638467
1866	0.2545445546
1867	0.2544891625
1868	0.2544305857
1869	0.2544011739
1870	0.2543323611
1871	0.2543011533
1872	0.2542498144
1873	0.254188739
1874	0.2541497624
1875	0.2540985926
1876	0.2540008746
1877	0.2539470544
1878	0.2538873544
1879	0.2538356236
1880	0.2537524295
1881	0.2536865468
1882	0.2536309835
1883	0.2535921672
1884	0.2535609497
1885	0.2535354859
1886	0.2534795836
1887	0.2534373123
1888	0.2534165528
1889	0.2533773263
1890	0.2533034356
1891	0.253262147
1892	0.2532246713
1893	0.253190405
1894	0.2531676942
1895	0.2530973523
1896	0.2530478691
1897	0.2529833209
1898	0.2529306825
1899	0.2528662139
1900	0.2528091135
1901	0.2527449076
1902	0.2527243461
1903	0.2526683869
1904	0.2526188645
1905	0.2525874868
1906	0.2525145987
1907	0.2524680196
1908	0.252412992
1909	0.252341716
1910	0.252272062
1911	0.2522454324
1912	0.252192973
1913	0.2521594035
1914	0.2520879666
1915	0.2520360652
1916	0.2520089189
1917	0.2519398685
1918	0.2518546144
1919	0.2517833491
1920	0.2517409592
1921	0.2516771374
1922	0.2516151129
1923	0.251586821
1924	0.2515290746
1925	0.251486543
1926	0.2514034094
1927	0.2513720945
1928	0.2513189737
1929	0.2512659053
1930	0.2512038717
1931	0.2511536251
1932	0.2510996126
1933	0.2510238493
1934	0.2509833584
1935	0.2509227325
1936	0.2508671169
1937	0.2508248484
1938	0.2507877791
1939	0.2507164496
1940	0.2506440108
1941	0.2505994723
1942	0.2505444077
1943	0.2504948664
1944	0.2504370112
1945	0.2503819222
1946	0.2503677954
1947	0.25033477
1948	0.2502686548
1949	0.2502168717
1950	0.2502071702
1951	0.2501583086
1952	0.2501008339
1953	0.2500514254
1954	0.2499932671
1955	0.2499379973
1956	0.2498979924
1957	0.2498639106
1958	0.2498038518
1959	0.2497270089
1960	0.2496056446
1961	0.2495523667
1962	0.2495217761
1963	0.249465151
1964	0.2493962091
1965	0.2493688646
1966	0.2493093358
1967	0.249265545
1968	0.2491942811
1969	0.2491504931
1970	0.2491182423
1971	0.2490592385
1972	0.2490458453
1973	0.2489511823
1974	0.2488969924
1975	0.2488464726
1976	0.2487664676
1977	0.2486992476
1978	0.2486642631
1979	0.2486031782
1980	0.2485299672
1981	0.2484951337
1982	0.2484505343
1983	0.2484141327
1984	0.2483779237
1985	0.2483561783
1986	0.2482862708
1987	0.2482294389
1988	0.2481345646
1989	0.248119729
1990	0.2480386415
1991	0.2479998754
1992	0.2479693018
1993	0.2479089215
1994	0.2478693665
1995	0.2478364316
1996	0.247766904
1997	0.2477350705
1998	0.2476663777
1999	0.2475777822
