iter	RMSE
1512	0.3154753468
1513	0.315349273
1514	0.3152521342
1515	0.3151739595
1516	0.3150947668
1517	0.3150018508
1518	0.3149215869
1519	0.3148263236
1520	0.314732434
1521	0.3146665206
1522	0.3145977965
1523	0.3145173178
1524	0.3144808059
1525	0.3143855855
1526	0.314298027
1527	0.3142315519
1528	0.3141540465
1529	0.3140882544
1530	0.313986297
1531	0.313948031
1532	0.3138546462
1533	0.313748765
1534	0.313706642
1535	0.3136176688
1536	0.3135611537
1537	0.3134698035
1538	0.3133994192
1539	0.3133153619
1540	0.3132257382
1541	0.3131453612
1542	0.3130843049
1543	0.3129907996
1544	0.3129229001
1545	0.3128507012
1546	0.3127871147
1547	0.3127086099
1548	0.3125987865
1549	0.3125264138
1550	0.3124119989
1551	0.3123254235
1552	0.3122892662
1553	0.3122331504
1554	0.3121633701
1555	0.3120924114
1556	0.31200172
1557	0.3119487969
1558	0.3118528143
1559	0.3117114135
1560	0.3116935378
1561	0.311627635
1562	0.3115770156
1563	0.3114993884
1564	0.3114436485
1565	0.311370937
1566	0.3113218782
1567	0.3112732983
1568	0.3111757362
1569	0.311065856
1570	0.3109524476
1571	0.3109244345
1572	0.3108280029
1573	0.3107318754
1574	0.3106603275
1575	0.3106361546
1576	0.3105494756
1577	0.3104742953
1578	0.3103698224
1579	0.3103084473
1580	0.3102176569
1581	0.3101556424
1582	0.3100894813
1583	0.3100219354
1584	0.3099630809
1585	0.3098736913
1586	0.3098131501
1587	0.3097367105
1588	0.3096489845
1589	0.3095524514
1590	0.3095108748
1591	0.3094003308
1592	0.3092984156
1593	0.3092161221
1594	0.3091570161
1595	0.3090190566
1596	0.3089612468
1597	0.3089029795
1598	0.3088219818
1599	0.3087640029
1600	0.3087394162
1601	0.3086656626
1602	0.3085505378
1603	0.3084399789
1604	0.3083657582
1605	0.3082640503
1606	0.3082035896
1607	0.3081509796
1608	0.3080324516
1609	0.3079871327
1610	0.3078993444
1611	0.3078561235
1612	0.3077632444
1613	0.3076593108
1614	0.3075862392
1615	0.3075189272
1616	0.3073919574
1617	0.3073173674
1618	0.3072728394
1619	0.3072292225
1620	0.3071649727
1621	0.3071042586
1622	0.3070660028
1623	0.3070442396
1624	0.3069796816
1625	0.3069295357
1626	0.3068635319
1627	0.3067691718
1628	0.3066637782
1629	0.3066121322
1630	0.3065166906
1631	0.3064686597
1632	0.3063943048
1633	0.3063233011
1634	0.3062479216
1635	0.3062109537
1636	0.3061366384
1637	0.3060680121
1638	0.3059780034
1639	0.3059471657
1640	0.3058529801
1641	0.3057968757
1642	0.3057297807
1643	0.3056736504
1644	0.3056467161
1645	0.3055896314
1646	0.305521938
1647	0.3054223241
1648	0.3053297669
1649	0.3052978333
1650	0.3051852035
1651	0.3050519783
1652	0.3049958991
1653	0.3049470327
1654	0.3049033556
1655	0.3048306779
1656	0.3047733812
1657	0.3047429484
1658	0.3046498858
1659	0.3046073374
1660	0.3045128236
1661	0.3044240762
1662	0.3043689453
1663	0.3042407945
1664	0.3041676092
1665	0.30410796
1666	0.3040392808
1667	0.3039173126
1668	0.3038651248
1669	0.3037822534
1670	0.3037014212
1671	0.3036390301
1672	0.303620568
1673	0.3035458278
1674	0.303475555
1675	0.3034549739
1676	0.3033943913
1677	0.3033322215
1678	0.3032785382
1679	0.3032183256
1680	0.3031375816
1681	0.3030536338
1682	0.3029847807
1683	0.3029273533
1684	0.3028821511
1685	0.3027828591
1686	0.3027289053
1687	0.3026521885
1688	0.3025884097
1689	0.3024889222
1690	0.3023699043
1691	0.3023003839
1692	0.3021975101
1693	0.3021206822
1694	0.3021028485
1695	0.3020036385
1696	0.3019334784
1697	0.3018615243
1698	0.3017689732
1699	0.301690504
1700	0.3016278219
1701	0.3015709808
1702	0.3014865945
1703	0.3014017207
1704	0.3013403139
1705	0.3012664708
1706	0.3011787447
1707	0.3011059036
1708	0.3010400179
1709	0.3009633279
1710	0.3008514726
1711	0.3007376872
1712	0.3006911191
1713	0.3006403639
1714	0.3005752415
1715	0.3004609756
1716	0.3003933951
1717	0.3003175566
1718	0.3002611236
1719	0.3001413929
1720	0.3000977139
1721	0.2999785804
1722	0.2998968118
1723	0.2998499657
1724	0.2997800553
1725	0.2997454506
1726	0.2996940033
1727	0.2995795182
1728	0.2995471559
1729	0.2994709662
1730	0.2994115169
1731	0.2993662647
1732	0.2992789273
1733	0.29916573
1734	0.2991143364
1735	0.299070409
1736	0.2989851232
1737	0.2989436161
1738	0.2988748923
1739	0.298794208
1740	0.2987367653
1741	0.2986120059
1742	0.29856784
1743	0.2985194413
1744	0.2984479549
1745	0.2983975161
1746	0.2983287977
1747	0.2982699075
1748	0.29825985
1749	0.2982263653
1750	0.2981902481
1751	0.2981238051
1752	0.2980311606
1753	0.2979764876
1754	0.2978976712
1755	0.2978228406
1756	0.2977938494
1757	0.2977313337
1758	0.2976806428
1759	0.2976131818
1760	0.297545375
1761	0.2975081535
1762	0.2974249463
1763	0.2973433039
1764	0.2972402679
1765	0.2971787745
1766	0.2970719529
1767	0.2970160917
1768	0.2969672431
1769	0.2969222167
1770	0.2969018895
1771	0.2968346943
1772	0.2967257255
1773	0.2966659422
1774	0.2966114167
1775	0.2965678949
1776	0.2964825032
1777	0.2964003969
1778	0.2963356314
1779	0.2962294918
1780	0.2961866388
1781	0.2961478213
1782	0.2960756965
1783	0.2960385194
1784	0.295993694
1785	0.2959158674
1786	0.2958859345
1787	0.2958179647
1788	0.2957672363
1789	0.2956768821
1790	0.2956366988
1791	0.2955436393
1792	0.295481134
1793	0.2954268183
1794	0.2953309654
1795	0.2952968586
1796	0.2952530353
1797	0.2952015323
1798	0.2951343157
1799	0.2950323729
1800	0.2949622349
1801	0.2949014516
1802	0.2948457002
1803	0.2947865867
1804	0.2947319021
1805	0.294688529
1806	0.2946264198
1807	0.2945449508
1808	0.2944767711
1809	0.2944347907
1810	0.2943785956
1811	0.2942973315
1812	0.2942411279
1813	0.2941857974
1814	0.2941198858
1815	0.2940612634
1816	0.2939984792
1817	0.2939465875
1818	0.2939083606
1819	0.293877343
1820	0.2938267158
1821	0.2937344435
1822	0.293690275
1823	0.2936394511
1824	0.2935952215
1825	0.2935447085
1826	0.2934881571
1827	0.2934157005
1828	0.2933676937
1829	0.2933374995
1830	0.293280521
1831	0.2932100648
1832	0.2931601979
1833	0.293086521
1834	0.2930487008
1835	0.2929247423
1836	0.2928439452
1837	0.2927877572
1838	0.2927087737
1839	0.2926301652
1840	0.2925558573
1841	0.2924838068
1842	0.2924220573
1843	0.2923755445
1844	0.2923014785
1845	0.2922343485
1846	0.2921972592
1847	0.2921460404
1848	0.2920894608
1849	0.2920257886
1850	0.2918952219
1851	0.2918076125
1852	0.2917298268
1853	0.2915971169
1854	0.2915523748
1855	0.2914806721
1856	0.2914409733
1857	0.2913813312
1858	0.2912844352
1859	0.2912353329
1860	0.2911432893
1861	0.2910505487
1862	0.2909726408
1863	0.2909368263
1864	0.2909005872
1865	0.2908331709
1866	0.2907817896
1867	0.2907258902
1868	0.2906642424
1869	0.2906114974
1870	0.2905644127
1871	0.2905141416
1872	0.2904682554
1873	0.2903458441
1874	0.2903000481
1875	0.2902294986
1876	0.2902034696
1877	0.2901720273
1878	0.2901203103
1879	0.2899921971
1880	0.2899315859
1881	0.2898644812
1882	0.2897824061
1883	0.2897237732
1884	0.2896592111
1885	0.2895820464
1886	0.2895258574
1887	0.2894529116
1888	0.2893773596
1889	0.2892667057
1890	0.2892086422
1891	0.2891477497
1892	0.2890988777
1893	0.2890130558
1894	0.2889762742
1895	0.2889107988
1896	0.2888438526
1897	0.2887788312
1898	0.288744362
1899	0.288693467
1900	0.2886364873
1901	0.2885809843
1902	0.2884959938
1903	0.2884119208
1904	0.2883432356
1905	0.288236815
1906	0.2881160615
1907	0.2880688523
1908	0.2879596538
1909	0.2879288579
1910	0.2878395193
1911	0.2877645328
1912	0.2877189554
1913	0.2876434688
1914	0.2875721791
1915	0.2875183103
1916	0.2874458912
1917	0.2874097877
1918	0.2873382944
1919	0.2872396935
1920	0.2871824088
1921	0.2871423909
1922	0.2870712458
1923	0.2869858974
1924	0.2869323491
1925	0.2868976523
1926	0.2868293808
1927	0.2867739826
1928	0.2867326173
1929	0.286683675
1930	0.2866227462
1931	0.2865907519
1932	0.286513434
1933	0.2864297575
1934	0.2863363605
1935	0.2862639817
1936	0.2861571724
1937	0.2860843439
1938	0.2860285575
1939	0.2859764872
1940	0.2859205808
1941	0.2858408943
1942	0.2857743818
1943	0.2857302312
1944	0.2856430841
1945	0.2855804039
1946	0.2855403927
1947	0.285505137
1948	0.2854776568
1949	0.2854129822
1950	0.2853762346
1951	0.2853207133
1952	0.2852446969
1953	0.2851802518
1954	0.2851159718
1955	0.2850679742
1956	0.285030276
1957	0.284971647
1958	0.2848683082
1959	0.2847955953
1960	0.2847193534
1961	0.2846751018
1962	0.2845945265
1963	0.284496162
1964	0.284441837
1965	0.2843575595
1966	0.284294051
1967	0.2842333493
1968	0.2841790571
1969	0.2840902989
1970	0.2840237713
1971	0.2839618824
1972	0.2839047969
1973	0.283825412
1974	0.283742195
1975	0.2836653564
1976	0.2836051852
1977	0.2835322531
1978	0.2834964668
1979	0.283427008
1980	0.2833354127
1981	0.2832750266
1982	0.2832235705
1983	0.2831790364
1984	0.2831158288
1985	0.2830705002
1986	0.2829815358
1987	0.2829190586
1988	0.2828605817
1989	0.2827789454
1990	0.2827154153
1991	0.2826519756
1992	0.2825751873
1993	0.2824813774
1994	0.2824145702
1995	0.2823474544
1996	0.2822598582
1997	0.2821932993
1998	0.2821403672
1999	0.2820704659
