iter	RMSE
1513	0.1614700503
1514	0.1613922246
1515	0.1613276474
1516	0.1613002963
1517	0.1612171467
1518	0.1611559015
1519	0.1610505954
1520	0.1610168817
1521	0.1609528742
1522	0.1608780151
1523	0.1608254649
1524	0.1607373211
1525	0.1606148886
1526	0.1605271435
1527	0.1604585298
1528	0.1603883588
1529	0.1603033462
1530	0.1602732812
1531	0.1602423472
1532	0.160152585
1533	0.1600826412
1534	0.1600442034
1535	0.1599457449
1536	0.1598861559
1537	0.1598468665
1538	0.1597571649
1539	0.159702178
1540	0.1596879351
1541	0.1596087499
1542	0.1595562562
1543	0.1594530811
1544	0.1593644827
1545	0.1592726697
1546	0.1592141817
1547	0.1591078542
1548	0.1590670878
1549	0.1590113513
1550	0.1589573847
1551	0.1588773823
1552	0.1587922587
1553	0.1587008334
1554	0.1586467513
1555	0.1585926385
1556	0.1585351399
1557	0.158500884
1558	0.1584424939
1559	0.1583865859
1560	0.1583012279
1561	0.1582688615
1562	0.1581775795
1563	0.1581176627
1564	0.1580423555
1565	0.1579860727
1566	0.1579283842
1567	0.1578280411
1568	0.1577256384
1569	0.1576799145
1570	0.1575510589
1571	0.1575110673
1572	0.1574145031
1573	0.1573698586
1574	0.1573175088
1575	0.1572720558
1576	0.1572295462
1577	0.1571571655
1578	0.1570805598
1579	0.1569825777
1580	0.1569411099
1581	0.1568863693
1582	0.1568236617
1583	0.1567666758
1584	0.1566884533
1585	0.1565660435
1586	0.1564845035
1587	0.1564185691
1588	0.1563264145
1589	0.1562468195
1590	0.1561974006
1591	0.1561620406
1592	0.156080874
1593	0.1559939115
1594	0.1559330207
1595	0.1558587203
1596	0.1557945589
1597	0.1557202692
1598	0.1556775004
1599	0.1556324499
1600	0.1555807816
1601	0.1555427957
1602	0.1554319329
1603	0.155334825
1604	0.1552123404
1605	0.1551649743
1606	0.1550733038
1607	0.1550228555
1608	0.1549615306
1609	0.15494864
1610	0.1548440656
1611	0.1547775378
1612	0.1547220104
1613	0.1546329758
1614	0.1545839401
1615	0.1545325041
1616	0.1544215272
1617	0.1543346655
1618	0.1542793494
1619	0.1541640147
1620	0.1541028312
1621	0.1540085572
1622	0.1539601536
1623	0.1539166197
1624	0.1538433329
1625	0.1537743272
1626	0.1537328144
1627	0.1536376988
1628	0.1535724954
1629	0.1535088332
1630	0.1534675621
1631	0.1534326792
1632	0.153365829
1633	0.1533042652
1634	0.1532651497
1635	0.1531870905
1636	0.1531210886
1637	0.1530330521
1638	0.1529699637
1639	0.1529219547
1640	0.1528792233
1641	0.1528482224
1642	0.1527719492
1643	0.1526765134
1644	0.1526188213
1645	0.1525217648
1646	0.1524592249
1647	0.1524046907
1648	0.1523396785
1649	0.1522379547
1650	0.1521644859
1651	0.1520924923
1652	0.152028447
1653	0.1519721299
1654	0.1518848996
1655	0.1518272882
1656	0.1517607643
1657	0.1516933934
1658	0.1516578044
1659	0.1516310951
1660	0.1516053466
1661	0.151548586
1662	0.1515067293
1663	0.1514644633
1664	0.151351913
1665	0.1512468418
1666	0.1511799131
1667	0.151117911
1668	0.1509938449
1669	0.1509101363
1670	0.1508519159
1671	0.1508095953
1672	0.1507302078
1673	0.1506984394
1674	0.1506464555
1675	0.1505964132
1676	0.1505487789
1677	0.1504738179
1678	0.1503898578
1679	0.15032065
1680	0.1502651571
1681	0.1502203129
1682	0.1501809467
1683	0.1501473698
1684	0.1500438645
1685	0.1499606311
1686	0.1499264084
1687	0.1498230759
1688	0.1497333588
1689	0.1496782591
1690	0.1496293151
1691	0.149593395
1692	0.1495124067
1693	0.1494518367
1694	0.1494060126
1695	0.1493553463
1696	0.1492892847
1697	0.1492160916
1698	0.1491438624
1699	0.1490847827
1700	0.1490283275
1701	0.1489844028
1702	0.1489571674
1703	0.1489155597
1704	0.1488813849
1705	0.1488500636
1706	0.1487762745
1707	0.1487028551
1708	0.1486197525
1709	0.1485696918
1710	0.1485363904
1711	0.1485155263
1712	0.1484375551
1713	0.1484042598
1714	0.1483798075
1715	0.1483064867
1716	0.1482964912
1717	0.1482150188
1718	0.1481354162
1719	0.1480770388
1720	0.1480099345
1721	0.1479599069
1722	0.1478823463
1723	0.1478251878
1724	0.1477900125
1725	0.1477474484
1726	0.1477184844
1727	0.1476577091
1728	0.1475638276
1729	0.1475034381
1730	0.1474252796
1731	0.1473372375
1732	0.1472897204
1733	0.1472319979
1734	0.147174285
1735	0.1471432372
1736	0.147072302
1737	0.1470195237
1738	0.1469512916
1739	0.1468935196
1740	0.1468168959
1741	0.1467241455
1742	0.146674891
1743	0.1465990613
1744	0.1465302436
1745	0.146463256
1746	0.1464017092
1747	0.1463437882
1748	0.1462537757
1749	0.1462167878
1750	0.1461644756
1751	0.1461228947
1752	0.1460580933
1753	0.1459950842
1754	0.1459434574
1755	0.1458569584
1756	0.1457948929
1757	0.1457081174
1758	0.1456232162
1759	0.1455836921
1760	0.145520767
1761	0.145449712
1762	0.1453708071
1763	0.1452926856
1764	0.1452589636
1765	0.1452116498
1766	0.1451225702
1767	0.1450703912
1768	0.1450249234
1769	0.1449700784
1770	0.1449527695
1771	0.144894479
1772	0.1448486152
1773	0.1447934312
1774	0.1447183133
1775	0.1446660872
1776	0.1445687784
1777	0.1445025038
1778	0.1444504401
1779	0.1444020012
1780	0.1443569012
1781	0.1442999636
1782	0.144275217
1783	0.1441894595
1784	0.144149668
1785	0.1441151228
1786	0.1440576364
1787	0.1439985808
1788	0.1439075104
1789	0.1438331194
1790	0.1437623147
1791	0.1436928434
1792	0.1436108087
1793	0.1435656947
1794	0.1434985334
1795	0.1434502343
1796	0.1433628688
1797	0.1433322639
1798	0.1432815095
1799	0.1432255567
1800	0.1431223774
1801	0.1430449208
1802	0.1430103898
1803	0.1429739526
1804	0.1429237263
1805	0.1428377705
1806	0.1428037296
1807	0.1427501273
1808	0.1426819871
1809	0.1426286085
1810	0.1425807582
1811	0.1425573832
1812	0.1425168555
1813	0.1424519076
1814	0.1423873566
1815	0.1423196758
1816	0.142256342
1817	0.1422029236
1818	0.1421495955
1819	0.1420879108
1820	0.1420523437
1821	0.1419857417
1822	0.1419064169
1823	0.1418464506
1824	0.1417950597
1825	0.1417483039
1826	0.1416662472
1827	0.1416025455
1828	0.1415624054
1829	0.1415106842
1830	0.1414557691
1831	0.1414325947
1832	0.1413147687
1833	0.1412454643
1834	0.1411714513
1835	0.1411037165
1836	0.1410102239
1837	0.1409556366
1838	0.1408915304
1839	0.140841625
1840	0.1407841706
1841	0.1407338412
1842	0.1406707016
1843	0.1406156493
1844	0.1405354484
1845	0.140462788
1846	0.1404089101
1847	0.1403418121
1848	0.1402776262
1849	0.140203819
1850	0.1401902349
1851	0.140157172
1852	0.140106587
1853	0.1400640587
1854	0.1399781176
1855	0.1399399356
1856	0.1398596247
1857	0.1397677287
1858	0.1396712343
1859	0.139624019
1860	0.1395671032
1861	0.1395280269
1862	0.1394692529
1863	0.1394243842
1864	0.139364562
1865	0.1392804792
1866	0.139226986
1867	0.1391449394
1868	0.1390781167
1869	0.1390452169
1870	0.1389907257
1871	0.1389253788
1872	0.1388897148
1873	0.1387843038
1874	0.1387239483
1875	0.1386489855
1876	0.138612954
1877	0.1385240952
1878	0.1384260952
1879	0.1383767278
1880	0.1383407961
1881	0.1382825521
1882	0.138188326
1883	0.1381211817
1884	0.1380669104
1885	0.1380193481
1886	0.1379718589
1887	0.1378869885
1888	0.1378468264
1889	0.1377886822
1890	0.1377559987
1891	0.1376786831
1892	0.1375998926
1893	0.1375698269
1894	0.137495247
1895	0.1374635436
1896	0.1374222249
1897	0.13738015
1898	0.1373396071
1899	0.1372914543
1900	0.137222915
1901	0.1371413261
1902	0.1371307772
1903	0.1370865281
1904	0.13702173
1905	0.1370032553
1906	0.136925007
1907	0.1368196472
1908	0.1367619037
1909	0.1367300486
1910	0.1367159929
1911	0.1366579885
1912	0.1366320031
1913	0.136574166
1914	0.1365372421
1915	0.1364905587
1916	0.136395444
1917	0.1363149649
1918	0.1362642794
1919	0.136240871
1920	0.1362237788
1921	0.1361451995
1922	0.1361086708
1923	0.1360199978
1924	0.135958813
1925	0.1359068277
1926	0.1358769897
1927	0.1358180086
1928	0.135763084
1929	0.1357147259
1930	0.1356777124
1931	0.1356362467
1932	0.1355950724
1933	0.135504422
1934	0.135453115
1935	0.1354178633
1936	0.1353528195
1937	0.1353033062
1938	0.1352548054
1939	0.1352121957
1940	0.1351457583
1941	0.1350538687
1942	0.1350110515
1943	0.1349410897
1944	0.1348652238
1945	0.1348333956
1946	0.1347719534
1947	0.1347463081
1948	0.1346986048
1949	0.1346568851
1950	0.1345957407
1951	0.1345419756
1952	0.1345151986
1953	0.1344818967
1954	0.1344419257
1955	0.1344175085
1956	0.1343486474
1957	0.1343102203
1958	0.1342600478
1959	0.1342058231
1960	0.1341454323
1961	0.1341051901
1962	0.1340819975
1963	0.1340447296
1964	0.1340055533
1965	0.1339897733
1966	0.1339391094
1967	0.1338903912
1968	0.1338482597
1969	0.1338187208
1970	0.1337758349
1971	0.1336976322
1972	0.13362443
1973	0.1335651002
1974	0.1334960427
1975	0.1334609531
1976	0.1333846248
1977	0.1333612859
1978	0.1333157664
1979	0.1332838018
1980	0.1332485212
1981	0.1331920743
1982	0.1331457888
1983	0.1330936931
1984	0.1330638796
1985	0.1329864521
1986	0.1329536745
1987	0.1328606955
1988	0.1328040504
1989	0.1327568658
1990	0.1327232462
1991	0.1326659567
1992	0.1326197666
1993	0.1325748242
1994	0.1324676971
1995	0.1324257131
1996	0.1323841354
1997	0.132318583
1998	0.1322961381
1999	0.132243493
